query,ground_truth,reference_texts,question_type
杠铃深蹲主要锻炼哪些肌群？正确的动作步骤和注意事项是什么？,杠铃深蹲主要锻炼股四头肌和臀大肌。标准做法为双脚与肩同宽，将杠铃置于斜方肌，下蹲至大腿平行地面后起身还原。练习时需注意腰背挺直，且膝盖不要超过脚尖过多。,杠铃深蹲 | 肌群:股四头肌/臀大肌 | 器械:杠铃 | 步骤:1. 双脚与肩同宽 2. 杠铃置于斜方肌 3. 下蹲至大腿平行地面 4. 起身还原 | 注意:膝盖不要超过脚尖过多 腰背挺直,基础问答
哑铃弯举主要锻炼哪块肌肉？,该动作主要锻炼肱二头肌。标准做法为双手持哑铃，保持上臂固定，将哑铃弯举至肩前，随后缓慢下放，过程中身体不要晃动以确保动作规范。,哑铃弯举 | 肌群:肱二头肌 | 器械:哑铃 | 步骤:1. 双手持哑铃 2. 上臂固定 3. 弯举至肩前 4. 缓慢下放 | 注意:身体不要晃动,基础问答
平板卧推主要锻炼哪块肌肉？标准的动作步骤和注意事项是什么？,平板卧推主要锻炼胸大肌。标准动作为仰卧平板，握距略宽于肩，将杠铃下放至胸口后推起至手臂伸直。练习时需注意收紧肩胛骨且不要耸肩。,动作条目：平板卧推 | 肌群:胸大肌 | 器械:杠铃 | 步骤:1. 仰卧平板 2. 握距略宽于肩 3. 下放至胸口 4. 推起至手臂伸直 | 注意:肩胛骨收紧 不要耸肩,基础问答
引体向上主要锻炼哪块肌肉？标准的动作步骤是什么？,该动作主要锻炼背阔肌。标准做法为：双手正握单杠，身体悬垂，利用背阔肌发力将身体拉起至下巴过杠，随后缓慢下降，过程中需避免借力摆动。,动作条目：引体向上 | 肌群:背阔肌 | 器械:单杠 | 步骤:1. 双手正握单杠 2. 身体悬垂 3. 背阔肌发力拉起至下巴过杠 4. 缓慢下降 | 注意:避免借力摆动,基础问答
卷腹主要锻炼哪块肌肉？标准的动作步骤和注意事项是什么？,卷腹主要锻炼腹直肌。标准做法为：仰卧屈膝，双手放耳侧，腹部发力使肩胛骨离地，随后缓慢还原。全程需注意脖子不要用力，避免颈部代偿。,动作条目：卷腹 | 肌群:腹直肌 | 器械:徒手 | 步骤:1. 仰卧屈膝 2. 双手放耳侧 3. 腹部卷起肩胛骨离地 4. 缓慢还原 | 注意:脖子不要用力,基础问答
坐姿推举主要锻炼哪些肌群？,该动作主要锻炼三角肌前束和中束。标准做法为坐姿挺胸，双手持哑铃推至头顶，再缓慢下放至耳侧，全程需收紧核心以避免身体后仰。,动作条目：坐姿推举 | 肌群:三角肌前中束 | 器械:哑铃 | 步骤:1. 坐姿挺胸 2. 哑铃推至头顶 3. 缓慢下放至耳侧 | 注意:核心收紧避免后仰,基础问答
硬拉主要锻炼哪些肌群？正确的动作步骤和注意事项是什么？,硬拉主要锻炼竖脊肌、臀大肌和腘绳肌。标准做法为：杠铃贴小腿，屈髋俯身握杠，伸髋拉起，全程保持背部挺直，切勿龟背。,硬拉 | 肌群:竖脊肌/臀大肌/腘绳肌 | 器械:杠铃 | 步骤:1. 杠铃贴小腿 2. 屈髋俯身握杠 3. 伸髋拉起 4. 全程保持背部挺直 | 注意:切勿龟背,基础问答
蝴蝶机夹胸主要锻炼什么肌群？,该动作主要锻炼胸大肌中缝。标准做法为：保持坐姿靠背，双手握住把手，向胸前用力夹拢，随后缓慢展开，过程中需注意肘关节保持微屈状态。,蝴蝶机夹胸 | 肌群:胸大肌中缝 | 器械:蝴蝶机 | 步骤:1. 坐姿靠背 2. 双手握把 3. 向胸前夹拢 4. 缓慢展开 | 注意:肘关节微屈,基础问答
绳索下压主要锻炼什么肌群？,该动作主要锻炼肱三头肌。标准做法为：双手握绳索，上臂固定体侧，下压至手臂伸直，然后缓慢还原，注意身体不要前倾。,绳索下压 | 肌群:肱三头肌 | 器械:龙门架 | 步骤:1. 双手握绳索 2. 上臂固定体侧 3. 下压至手臂伸直 4. 缓慢还原 | 注意:身体不要前倾,基础问答
哑铃侧平举主要锻炼哪个肌群？标准动作步骤是什么？,该动作主要锻炼三角肌中束。标准做法为：持哑铃置于体侧，微屈肘，向两侧举至肩高后缓慢下落，全程注意不要耸肩。,哑铃侧平举 | 肌群:三角肌中束 | 器械:哑铃 | 步骤:1. 持哑铃置于体侧 2. 微屈肘 3. 向两侧举至肩高 4. 缓慢下落 | 注意:不要耸肩,基础问答
